date,usdjpy,ma5,ma25,pct_change,spike,trend
2018-04-28,109.032997,109.1069992,107.63867104,0.0,False,up
2018-04-29,109.112999,109.1695984,107.73203104,0.0007337411811216,False,up
2018-04-30,109.314003,109.16039879999998,107.8217112,0.0018421636454148,False,up
2018-05-01,109.860001,109.2705994,107.94043132,0.0049947672303245,False,up
2018-05-02,109.824997,109.4289994,108.05775128,-0.0003186236999943,False,up
2018-05-03,109.099998,109.4423996,108.14307108,-0.0066014024111468,False,up
2018-05-04,109.100998,109.4399994,108.23715096,9.165903009478171e-06,False,up
2018-05-05,109.100998,109.3973984,108.3163108,0.0,False,up
2018-05-06,109.172997,109.2599976,108.40987096,0.0006599298019251,False,up
2018-05-07,108.939003,109.0827988,108.4794312,-0.00214333220146,False,up
2018-05-08,109.025002,109.0677996,108.54761588,0.0007894234170657,False,up
2018-05-09,109.852997,109.2181994,108.64892036,0.0075945423967982,False,up
2018-05-10,109.447998,109.2875994,108.72672036,-0.003686736011399,False,up
2018-05-11,109.379997,109.3289994,108.82004035999998,-0.0006213087607138,False,up
2018-05-12,109.379997,109.4171982,108.91471924,0.0,False,up
2018-05-13,109.349998,109.4821974,108.99515928,-0.0002742640411664,False,up
2018-05-14,109.712997,109.4541974,109.08607908,0.0033196068279763,False,up
2018-05-15,110.299004,109.6243986,109.19215912,0.0053412723745027,False,up
2018-05-16,110.367996,109.8219984,109.30099884,0.0006254997551928,False,up
2018-05-17,110.833029,110.1126048,109.41920008,0.0042134768850925,False,up
2018-05-18,110.776001,110.3978054,109.49944024,-0.0005145397587211,False,up
2018-05-19,110.776001,110.6104062,109.57848016,0.0,False,up
2018-05-20,110.878998,110.726405,109.63924004,0.0009297771996661,False,up
2018-05-21,110.980003,110.8488064,109.70608024,0.0009109479867412,False,up
2018-05-22,110.728996,110.8279998,109.7739202,-0.0022617317824364,False,up
2018-05-23,109.887001,110.6501998,109.80808036,-0.0076041057935718,False,up
2018-05-24,109.317001,110.3583998,109.81624044,-0.0051871467490498,False,up
2018-05-25,109.425003,110.0676008,109.82068044,0.0009879707548874,False,up
2018-05-26,109.425003,109.7566008,109.80328052,0.0,False,down
2018-05-27,109.589996,109.5288008,109.79388048,0.0015078180989402,False,down
2018-05-28,109.398003,109.4310012,109.80580068,-0.0017519208596376,False,down
2018-05-29,108.392998,109.2462006,109.77748068,-0.0091866850622492,False,down
2018-05-30,108.710999,109.1033998,109.76188072,0.0029337780656273,False,down
2018-05-31,108.752998,108.9689988,109.74508076,0.0003863362528753,False,down
2018-06-01,109.517998,108.9545992,109.76824056,0.0070342888386396,False,down
2018-06-02,109.517998,108.9785982,109.7879604,0.0,False,down
2018-06-03,109.600998,109.2201982,109.77788044,0.0007578663006604,False,down
2018-06-04,109.959999,109.4699982,109.79836048,0.0032755267429225,False,down
2018-06-05,109.876999,109.6947984,109.81824056,-0.0007548199413861,False,down
2018-06-06,110.137001,109.818599,109.84852072,0.0023663005211855,False,down
2018-06-07,109.704002,109.8557998,109.86268088,-0.0039314580574061,False,down
2018-06-08,109.514999,109.8386,109.85476096,-0.0017228450790701,False,down
2018-06-09,109.514999,109.74960000000002,109.82340076,0.0,False,down
2018-06-10,109.455,109.6652002,109.78688092,-0.0005478610286067,False,down
2018-06-11,110.382004,109.7142008,109.76883992,0.0084692704764515,False,down
2018-06-12,110.452003,109.863801,109.75588,0.0006341522844612,False,up
2018-06-13,110.247002,110.0102016,109.73472004,-0.0018560188537278,False,up
2018-06-14,110.641998,110.2356014,109.72524004,0.0035828275856426,False,up
2018-06-15,110.635002,110.4716018,109.71144,-6.323096226079628e-05,False,up
2018-06-16,110.635002,110.5222014,109.70768024,0.0,False,up
2018-06-17,110.626999,110.55720060000002,109.73728016,-7.233696258257538e-05,False,up
2018-06-18,110.122002,110.5322006,109.7694802,-0.0045648621454514,False,up
2018-06-19,110.073997,110.41860040000002,109.79543996,-0.000435925601861,False,up
2018-06-20,110.359001,110.3634002,109.83279988,0.0025892036972183,False,up
2018-06-21,109.961998,110.2287994,109.84767996,-0.0035973776167111,False,up
2018-06-22,109.855003,110.0744002,109.86595996,-0.0009730179693533,False,up
2018-06-23,109.855003,110.0210004,109.92444016,0.0,False,up
2018-06-24,109.921997,109.9906004,109.97288008,0.000609840227304,False,up
2018-06-25,109.641998,109.8471998,110.00844008,-0.0025472517570801,False,down
2018-06-26,110.111966,109.87719339999998,110.0321988,0.0042863866818625,False,down
2018-06-27,110.221961,109.950585,110.06035732,0.0009989377539585,False,down
2018-06-28,110.488998,110.077384,110.09587732,0.0024227204594917,False,down
2018-06-29,110.669998,110.2269842,110.12427728,0.0016381721553853,False,up
2018-06-30,110.669998,110.4325842,110.15599724,0.0,False,up
2018-07-01,110.712997,110.5527904,110.17903708,0.0003885334849287,False,up
2018-07-02,110.870003,110.68239880000002,110.22567712,0.0014181352167712,False,up
2018-07-03,110.442001,110.6729994,110.2627572,-0.0038603949528168,False,up
2018-07-04,110.489998,110.6369994,110.30175716,0.0004345900976567,False,up
2018-07-05,110.561996,110.615399,110.346037,0.0006516245932051,False,up
2018-07-06,110.463997,110.565599,110.34931672,-0.0008863714797622,False,up
2018-07-07,110.463997,110.4843978,110.34979648,0.0,False,up
2018-07-08,110.425003,110.4809982,110.35691652,-0.0003530018925532,False,up
2018-07-09,110.958974,110.5747934,110.36959556,0.0048355986913579,False,up
2018-07-10,110.844002,110.6311946,110.37795556,-0.0010361667547502,False,up
2018-07-11,111.956001,110.9295954,110.43079552,0.0100321080070711,True,up
2018-07-12,112.660004,111.3687968,110.51211572,0.0062882113840418,False,up
2018-07-13,112.330002,111.7497966,110.60043572,-0.0029291850548842,False,up
2018-07-14,112.330002,112.0240022,110.69067592,0.0,False,up
2018-07-15,112.400002,112.3352022,110.77231596,0.0006231638810083,False,up
2018-07-16,112.385002,112.4210024,110.86923611999998,-0.0001334519549207,False,up
2018-07-17,113.000021,112.4890058,110.99503684,0.0054724294973096,False,up
2018-07-18,112.809998,112.585005,111.11323664,-0.0016816191565133,False,up
2018-07-19,112.349998,112.5890042,111.21035668,-0.0040776527626567,False,up
2018-07-20,111.41604,112.3922118,111.28131836,-0.0083129329472707,False,up
2018-07-21,111.41604,112.1984194,111.33348132,0.0,False,up
2018-07-22,111.416052,111.8816256,111.38124496,1.07704420271304e-07,False,up
2018-07-23,111.463997,111.6124254,111.42024492,0.000430323989581,False,up
2018-07-24,111.235001,111.389426,111.44284504,-0.0020544391567082,False,down
2018-07-25,110.860001,111.2782182,111.45044516,-0.0033712410359038,False,down
2018-07-26,111.148003,111.2246108,111.4678454,0.002597889206225,False,down
2018-07-27,111.021004,111.14560120000002,111.47388544,-0.0011426116220909,False,down
2018-07-28,111.021004,111.0570026,111.49704556,0.0,False,down
2018-07-29,110.937502,110.9975028,111.51494572,-0.0007521279486898,False,down
2018-07-30,110.996501,111.0248028,111.53232592,0.0005318219622432,False,down
2018-07-31,111.811008,111.1574038,111.58620636,0.0073381322173391,False,down
2018-08-01,111.622497,111.2777024,111.63254636,-0.0016859788975339,False,down
2018-08-02,111.6925,111.41200159999998,111.68324624,0.0006271406023106,False,down
2018-08-03,111.26504,111.4775092,111.69548888,-0.0038271146227365,False,down
2018-08-04,111.26504,111.531217,111.7123304,0.0,False,down
2018-08-05,111.236498,111.41631499999998,111.68355028,-0.0002565226238179,False,down
2018-08-06,111.337496,111.3593148,111.63064996,0.0009079573864327,False,down
2018-08-07,111.344016,111.289618,111.59121052,5.8560684712993805e-05,False,down
2018-08-08,110.904016,111.2174132,111.53417108,-0.0039517166328902,False,down
2018-08-09,111.087502,111.1819056,111.48167108,0.0016544576708565,False,down
2018-08-10,110.87504,111.109614,111.4212726,-0.0019125643855057,False,down
2018-08-11,110.87504,111.0171228,111.33627336,0.0,False,down
2018-08-12,110.647504,110.8778204,111.2497736,-0.0020521841525378,False,down
2018-08-13,110.676502,110.8323176,111.18283376,0.0002620755005915,False,down
2018-08-14,111.256503,110.8661178,111.17645228,0.0052405071493857,False,down
2018-08-15,110.634501,110.81801,111.14519072,-0.005590702414941,False,down
2018-08-16,111.001024,110.8432068,111.1285896,0.00331291773079,False,down
2018-08-17,110.50504,110.814714,111.09023132,-0.0044682831034064,False,down
2018-08-18,110.50504,110.7804216,111.06103288,0.0,False,down
2018-08-19,110.483014,110.6257238,111.0459534,-0.0001993212255295,False,down
2018-08-20,109.986006,110.4960248,110.99947352,-0.0044985014619531,False,down
2018-08-21,110.165498,110.3289196,110.96525328,0.0016319530686477,False,down
2018-08-22,110.613063,110.3505242,110.94893564,0.0040626603439852,False,down
2018-08-23,111.395502,110.5286166,110.96725564,0.0070736581989416,False,down
2018-08-24,111.23504,110.6790218,110.9767972,-0.0014404710883209,False,down
2018-08-25,111.23504,110.9288286,110.95375848,0.0,False,down
2018-08-26,111.2855,111.152829,110.9402786,0.0004536340347429,False,up
2018-08-27,111.140499,111.2583162,110.91819856,-0.0013029639980051,False,up
2018-08-28,111.165027,111.2122212,110.91419804000002,0.0002206936285213,False,up
2018-08-29,111.714498,111.3081128,110.93217636,0.004942840521237,False,up
2018-08-30,111.004007,111.2619062,110.92287672,-0.0063598817764907,False,up
2018-08-31,111.040385,111.2128832,110.91099228000002,0.0003277178994087,False,up
2018-09-01,111.040385,111.1928604,110.89884704,0.0,False,up
2018-09-02,111.14705,111.189265,110.9085684,0.0009605964532632,False,up
2018-09-03,111.0905,111.0644654,110.90868831999998,-0.0005087854333514,False,up
2018-09-04,111.463499,111.15636379999998,110.93222668,0.0033576138373667,False,up
2018-09-05,111.451504,111.2385876,110.95528524,-0.0001076137041059,False,up
2018-09-06,110.497501,111.1300108,110.94928512,-0.0085598037331107,False,up
2018-09-07,111.00504,111.1016088,110.96242664000002,0.0045932169995408,False,up
2018-09-08,111.00504,111.0845168,110.95236812000002,0.0,False,up
2018-09-09,110.923041,110.9764252,110.96390972,-0.0007386961889297,False,up
2018-09-10,111.151496,110.9164236,110.9699286,0.0020595811108352,False,down
2018-09-11,111.609497,111.1388228,111.01410688,0.0041205113424656,False,up
2018-09-12,111.222956,111.182406,111.04282352,-0.0034633343074739,False,up
2018-09-13,112.015501,111.3844982,111.104123,0.0071257322094551,False,up
2018-09-14,112.05504,111.610898,111.18688436,0.000352977932938,False,up
2018-09-15,112.05504,111.7916068,111.26246604,0.0,False,up
2018-09-16,111.957959,111.8612992,111.31626187999998,-0.0008663688844339,False,up
2018-09-17,111.694993,111.9557066,111.32824152,-0.0023487923712507,False,up
2018-09-18,112.280503,112.008707,111.37006003999998,0.0052420433922226,False,up
2018-09-19,112.3205,112.061799,111.41347844,0.0003562239118219,False,up
2018-09-20,112.497499,112.1502908,111.4619584,0.0015758387827691,False,up
2018-09-21,112.56504,112.271707,111.51894004,0.0006003777915097,False,up
2018-09-22,112.56504,112.4457164,111.57494056,0.0,False,up
2018-09-23,112.528973,112.4954104,111.60751956,-0.0003204103156717,False,up
2018-09-24,112.788505,112.58901139999998,111.67889948,0.0023063571370194,False,up
2018-09-25,112.973983,112.6843082,111.7562434,0.0016444760926657,False,up
2018-09-26,112.706969,112.712694,111.82290676,-0.0023634999219245,False,up
2018-09-27,113.36012,112.87171,111.91142956,0.0057951252331165,False,up
2018-09-28,113.68804,113.1035234,112.01533116,0.0028927280599209,False,up
2018-09-29,113.68804,113.2834304,112.1043128,0.0,False,up
2018-09-30,113.79897,113.44842780000002,112.19821144,0.000975740280156,False,up
2018-10-01,113.949012,113.6968364,112.33627187999998,0.0013184829353025,False,up
2018-10-02,113.580501,113.7409126,112.43929032,-0.0032339990802201,False,up
2018-10-03,114.488501,113.9010048,112.57862876,0.0079943299422495,False,up
2018-10-04,113.896503,113.9426974,112.69756723999998,-0.0051708075031919,False,up
2018-10-05,113.72504,113.9279114,112.80050899999998,-0.0015054281341718,False,up
2018-10-06,113.70504,113.879117,112.88433072,-0.0001758627651395,False,up
2018-10-07,113.718011,113.906619,112.98413292,0.0001140758580271,False,up
2018-10-08,113.102735,113.6294658,113.02762228,-0.0054105413433586,False,up
2018-10-09,113.000503,113.4502658,113.0654408,-0.0009038861880749,False,up
2018-10-10,112.097049,113.1246676,113.06712116,-0.00799513255264,False,up
2018-10-11,112.082499,112.80015939999998,113.07210276000002,-0.0001297982429492,False,down
2018-10-12,112.21304,112.4991652,113.09282464,0.0011646867366867,False,down
2018-10-13,112.21304,112.3212262,113.09012612,0.0,False,down
2018-10-14,112.195054,112.1601364,113.08510828,-0.0001602844018842,False,down
2018-10-15,111.843501,112.1094268,113.05894836,-0.003133409071669,False,down
2018-10-16,112.345502,112.1620274,113.05016684,0.0044884235159983,False,down
2018-10-17,112.633012,112.24602180000002,113.05288572,0.002559158977277,False,down
2018-10-18,112.188498,112.2411134,113.03926672,-0.0039465694125271,False,down
2018-10-19,112.550385,112.3121796,113.02974192,0.0032257050094388,False,down
2018-10-20,112.550385,112.4535564,113.012798,0.0,False,down
2018-10-21,112.484971,112.4814502,113.00391808,-0.0005811974788002,False,down
2018-10-22,112.761021,112.507052,112.97995412,0.0024541056244749,False,down
2018-10-23,112.454016,112.5601556,112.93059316,-0.0027226163551676,False,down
2018-10-24,112.014503,112.4529792,112.86365168,-0.0039083797594208,False,down
2018-10-25,112.354049,112.413712,112.80585484,0.0030312681921196,False,down
2018-10-26,111.89704,112.2961258,112.72377596,-0.0040675792645443,False,down
2018-10-27,111.89704,112.1233296,112.65643752,0.0,False,down
2018-10-28,111.9115,112.0148264,112.55335748,0.0001292259384162,False,down
2018-10-29,112.329026,112.077731,112.4906584,0.0037308587589299,False,down
2018-10-30,113.056967,112.2183146,112.46393548,0.0064804354308209,False,down
2018-10-31,112.854948,112.4098962,112.4299318,-0.0017868779373854,False,down
2018-11-01,112.718503,112.5741888,112.38995148,-0.0012090298424486,False,up
2018-11-02,113.20504,112.8328968,112.39404368,0.004316389829982,False,up
2018-11-03,113.20504,113.0080996,112.40222516,0.0,False,up
2018-11-04,113.143992,113.0255046,112.44410288,-0.0005392692763502,False,up
2018-11-05,113.249503,113.1044156,112.49078303999998,0.0009325373635393,False,up
2018-11-06,113.365502,113.2338154,112.53688152,0.0010242782257507,False,up
2018-11-07,113.552022,113.3032118,112.5904408,0.0016452977026466,False,up
2018-11-08,113.956498,113.4535034,112.66089856,0.0035620325633656,False,up
2018-11-09,113.830385,113.590782,112.74037392,-0.0011066766899066,False,up
2018-11-10,113.830385,113.7069584,112.79976924,0.0,False,up
2018-11-11,113.849498,113.8037576,112.84842868,0.0001679077163798,False,up
2018-11-12,113.700503,113.8334538,112.90890888,-0.0013087014226448,False,up
2018-11-13,113.794021,113.8009584,112.95865432,0.0008224941625807,False,up
2018-11-14,113.568011,113.7484836,112.99935936,-0.0019861324700003,False,up
2018-11-15,113.560044,113.6944154,113.04236228000002,-7.01517965300269e-05,False,up
2018-11-16,112.83504,113.4915238,113.04532304,-0.0063843229930414,False,up
2018-11-17,112.82504,113.3164312,113.060164,-8.862495196526599e-05,False,up
2018-11-18,112.733502,113.10432740000002,113.08892396,-0.0008113269891152,False,up
2018-11-19,112.448044,112.880334,113.09268376,-0.0025321487839524,False,down
2018-11-20,112.706499,112.709625,113.12506212,0.002298439268539,False,down
2018-11-21,113.026014,112.7478198,113.17022108,0.0028349296875951,False,down
2018-11-22,112.983003,112.7794124,113.2130812,-0.0003805407133972,False,down
2018-11-23,112.950385,112.822789,113.23793556,-0.0002886982920784,False,down
2018-11-24,112.97504,112.9281882,113.23465848,0.0002182816818199,False,down
2018-11-25,112.922497,112.9713878,113.23736044000002,-0.0004650850311714,False,down
2018-11-26,113.507502,113.0676854,113.2689204,0.005180588594317,False,down
2018-11-27,113.770503,113.22518540000002,113.29153892,0.0023170362783597,False,down
2018-11-28,113.562505,113.3476094,113.30583752,-0.0018282243157525,False,up
2018-11-29,113.414499,113.4355012,113.31665780000002,-0.0013032998875817,False,up
2018-11-30,113.50804,113.5526098,113.32699928,0.0008247710903346,False,up
2018-12-01,113.46504,113.5441174,113.3309808,-0.0003788277905246,False,up
2018-12-02,113.768057,113.5436282,113.3396222,0.0026705758883969,False,up
2018-12-03,113.591501,113.54942739999998,113.32502232,-0.0015518943072043,False,up
2018-12-04,112.701499,113.4068274,113.27986688,-0.0078351108328077,False,up
2018-12-05,113.056503,113.31652,113.2489116,0.0031499492300453,False,up
2018-12-06,112.692503,113.1620126,113.2026318,-0.0032196290380572,False,down
2018-12-07,112.73304,112.9550092,113.16393328,0.0003597133697528,False,down
2018-12-08,112.73304,112.78331699999998,113.12149404,0.0,False,down
2018-12-09,112.506503,112.7443178,113.07903372,-0.0020094996107619,False,down
2018-12-10,113.186026,112.7702224,113.064073,0.0060398553139635,False,down
2018-12-11,113.3875,112.9092218,113.0861714,0.0017800253893534,False,down
2018-12-12,113.287506,113.020115,113.10467004,-0.0008818785139456,False,down
2018-12-13,113.564498,113.18640659999998,113.13790988,0.0024450357305951,False,up
2018-12-14,113.43604,113.372314,113.17742972,-0.0011311457564845,False,up
2018-12-15,113.43604,113.4223168,113.20661136,0.0,False,up
2018-12-16,113.39501,113.4238188,113.2213712,-0.0003617016249862,False,up
2018-12-17,112.8335,113.3330176,113.21539108,-0.0049518051984827,False,up
2018-12-18,112.526503,113.12541860000002,113.1984358,-0.00272079657194,False,down
2018-12-19,112.412494,112.9207094,113.17593396,-0.0010131746473984,False,down
2018-12-20,111.175977,112.4686968,113.10607316,-0.0109998182230526,True,down
2018-12-21,111.23504,112.0367028,113.01517468,0.0005312568559663,False,down
2018-12-22,111.07204,111.6844108,112.90723616,-0.0014653655898356,False,down
2018-12-23,111.057502,111.3906106,112.80703604,-0.0001308880254652,False,down
2018-12-24,110.316003,110.97131240000002,112.6830962,-0.006676712393549,False,down
2018-12-25,110.407503,110.8176176,112.55907472,0.0008294354174527,False,down
2018-12-26,111.21101,110.8128116,112.46891352,0.0072776485127101,False,down
2018-12-27,110.859004,110.77020439999998,112.3525514,-0.0031652081929658,False,down
2018-12-28,110.27504,110.613712,112.21989296,-0.0052676280584299,False,down
2018-12-29,110.27504,110.6055194,112.1228346,0.0,False,down
2018-12-30,110.3355,110.5911188,112.01399448,0.0005482655005157,False,down
2018-12-31,109.635035,110.27592380000002,111.89169576,-0.0063485007092005,False,down
2019-01-01,109.673505,110.038824,111.76931436,0.0003508914828185,False,down
2019-01-02,107.446497,109.4731154,111.55785264,-0.0203057976491224,True,down
2019-01-03,107.814963,108.9811,111.37019104,0.0034292974669989,False,down
2019-01-04,108.530385,108.620077,111.1839654,0.0066356466680788,False,down
2019-01-05,108.530385,108.399147,110.9896808,0.0,False,down
2019-01-06,108.528019,108.1700498,110.79930132,-2.1800346511224863e-05,False,down
2019-01-07,108.620969,108.4049442,110.60156016,0.0008564608555141,False,down
2019-01-08,108.781013,108.5981542,110.41535908,0.0014734171631261,False,down
2019-01-09,108.192503,108.5305778,110.2056176,-0.0054100433868914,False,down
2019-01-10,108.302956,108.485092,110.00193544,0.001020893286848,False,down
2019-01-11,108.550385,108.48956520000002,109.83061084,0.0022846006160719,False,down
2019-01-12,108.550385,108.4754484,109.67156612,0.0,False,down
2019-01-13,108.463047,108.4118552,109.51358824,-0.0008045848939182,False,down
2019-01-14,108.252496,108.4238538,109.396649,-0.0019412233550842,False,down
2019-01-15,108.6465,108.4925626,109.2931074,0.003639675892554,False,down
2019-01-16,109.041501,108.5907858,109.21188584,0.0036356532423962,False,down
2019-01-17,109.156499,108.7120086,109.13584572000002,0.0010546259813499,False,down
2019-01-18,109.77504,108.9744072,109.1142072,0.0056665522040975,False,down
2019-01-19,109.77504,109.278916,109.08890868,0.0,False,up
2019-01-20,109.667005,109.483017,109.02714848,-0.0009841490378869,False,up
2019-01-21,109.675038,109.6097244,108.97978984,7.324901414063056e-05,False,up
2019-01-22,109.359497,109.650324,108.94316812,-0.0028770539381987,False,up
2019-01-23,109.496941,109.5947042,108.91204416,0.0012568089994049,False,up
2019-01-24,109.601996,109.5600954,108.882704,0.0009594331954898,False,up
2019-01-25,109.54504,109.53570240000002,108.8791042,-0.000519662068928,False,up
2019-01-26,109.55504,109.5117028,108.8743656,9.128665250379696e-05,False,up
2019-01-27,109.405017,109.52080680000002,108.9527064,-0.0013693847403095,False,up
2019-01-28,109.258505,109.47311960000002,109.01044808,-0.0013391707621598,False,up
2019-01-29,109.422056,109.4371316,109.04611492,0.0014969177914341,False,up
2019-01-30,108.985015,109.3251266,109.06430012,-0.0039940850681876,False,up
2019-01-31,108.848997,109.183918,109.07713924,-0.0012480431369396,False,up
2019-02-01,109.49504,109.20192260000002,109.11210208,0.0059352223521178,False,up
2019-02-02,109.49504,109.2492296,109.14066316,0.0,False,up
2019-02-03,109.442996,109.2534176,109.19068287999998,-0.0004753092012205,False,up
2019-02-04,109.970984,109.4506114,109.257404,0.0048243196851081,False,up
2019-02-05,109.945504,109.6699128,109.31320876,-0.0002316974812192,False,up
2019-02-06,109.98398,109.7677008,109.37055256,0.0003499551923469,False,up
2019-02-07,109.759501,109.820593,109.42241072,-0.0020410154278832,False,up
2019-02-08,109.73704,109.8794018,109.48179248,-0.0002046383210142,False,up
2019-02-09,109.73504,109.832213,109.52533408,-1.822538679729924e-05,False,up
2019-02-10,109.815023,109.8061168,109.55627496,0.0007288738401152,False,up
2019-02-11,110.403969,109.8901146,109.60617376,0.0053630731379987,False,up
2019-02-12,110.518502,110.0419148,109.63591224,0.0010373992985703,False,up
2019-02-13,110.927982,110.2801032,109.68202992,0.0037050809827299,False,up
2019-02-14,110.540499,110.441195,109.71696968,-0.0034931042016072,False,up
2019-02-15,110.49504,110.5771984,109.74976976000002,-0.0004112429418289,False,up
2019-02-16,110.49504,110.5954126,109.79519148,0.0,False,up
2019-02-17,110.568018,110.6053158,109.83803456,0.0006604640353087,False,up
2019-02-18,110.593497,110.5384188,109.8776946,0.0002304373403889,False,up
2019-02-19,110.582023,110.5467236,109.91917392,-0.0001037493190036,False,up
2019-02-20,110.769497,110.601615,109.9677522,0.0016953388526812,False,up
2019-02-21,110.712502,110.6451074,110.0200516,-0.0005145369577691,False,up
2019-02-22,110.67904,110.6673118,110.076873,-0.0003022422887706,False,up
2019-02-23,110.70504,110.6896204,110.12819236,0.0002349134940093,False,up
2019-02-24,110.775499,110.7283156,110.19981172,0.0006364570212882,False,up
2019-02-25,111.051002,110.7846166,110.28789192,0.0024870391240576,False,up
2019-02-26,110.560999,110.754316,110.33053028,-0.0044124140365703,False,up
2019-02-27,110.866016,110.79171119999998,110.38536932,0.0027588119025589,False,up
2019-02-28,111.359501,110.9226034,110.46202952000002,0.0044511836702059,False,up
2019-03-01,111.91504,111.1505116,110.53979176,0.0049886987191152,False,up
2019-03-02,111.91504,111.3233192,110.6185732,0.0,False,up
2019-03-03,111.941503,111.59942,110.69687412,0.0002364561545971,False,up
2019-03-04,111.780499,111.7823166,110.77771404,-0.0014382869238408,False,up
2019-03-05,111.875967,111.8856098,110.86327112,0.000854066682955,False,up
2019-03-06,111.626497,111.8279012,110.9389294,-0.0022298801672033,False,up
2019-03-07,111.638027,111.7724986,111.01184956000002,0.0001032908880047,False,up
2019-03-08,111.16504,111.617206,111.0422924,-0.0042367911070301,False,up
2019-03-09,111.16504,111.49411419999998,111.06815392,0.0,False,up
2019-03-10,111.083502,111.3356212,111.07437472,-0.0007334859952374,False,up
2019-03-11,111.34601,111.27952380000002,111.10659516,0.002363159202525,False,up
2019-03-12,111.309497,111.2138178,111.13917344,-0.0003279237397012,False,up
2019-03-13,111.1995,111.2207098,111.16735184,-0.0009882085802614,False,up
2019-03-14,111.759004,111.3395026,111.21499128,0.0050315334151682,False,up
2019-03-15,111.42504,111.4078102,111.248253,-0.0029882513985182,False,up
2019-03-16,111.42504,111.4236162,111.28197368,0.0,False,up
2019-03-17,111.564506,111.474618,111.31377404,0.0012516576166361,False,up
2019-03-18,111.378002,111.5103184,111.34039404,-0.0016717144787966,False,up
2019-03-19,111.40599,111.4397156,111.36947204,0.0002512884007384,False,up
2019-03-20,110.664979,111.2877034,111.3678696,-0.0066514466591967,False,down
2019-03-21,110.81099,111.1648934,111.36928924,0.0013193966268225,False,down
2019-03-22,109.92504,110.8370002,111.32425076,-0.0079951456078499,False,down
2019-03-23,109.92504,110.5464078,111.2988124,0.0,False,down
2019-03-24,110.085972,110.2824042,111.26761064,0.0014640158420684,False,down
2019-03-25,110.073001,110.1640086,111.21615064,-0.0001178260932281,False,down
2019-03-26,110.5605,110.1139106,111.16196904,0.0044288698915369,False,down
2019-03-27,110.495016,110.2279058,111.10516808,-0.0005922910985387,False,down
2019-03-28,110.642014,110.3713006,111.05318852,0.0013303586471267,False,down
2019-03-29,110.87504,110.5291142,111.01697016,0.0021061257977461,False,down
2019-03-30,110.87504,110.689522,110.97693308,0.0,False,down
2019-03-31,111.000101,110.7774422,110.95187724,0.0011279454780805,False,down
2019-04-01,111.453499,110.9691388,110.94449612,0.0040846629499913,False,up
2019-04-02,111.310212,111.1027784,110.950303,-0.0012856213693208,False,up
2019-04-03,111.397502,111.2072708,110.95960148,0.0007842047771859,False,up
2019-04-04,111.660499,111.3643626,110.98268136,0.0023608877692786,False,up
2019-04-05,111.72504,111.5093504,110.99784256,0.000578011029666,False,up
2019-04-06,111.72504,111.5636586,111.01446428,0.0,False,up
2019-04-07,111.715497,111.6447156,111.03510416,-8.541505109338488e-05,False,up
2019-04-08,111.461501,111.6575154,111.02320404,-0.0022735968314225,False,up
2019-04-09,111.107494,111.54691440000002,111.0105022,-0.0031760473062353,False,up
2019-04-10,110.9895,111.3998064,110.9930806,-0.0010619805717154,False,up
2019-04-11,111.625996,111.3799976,110.9955402,0.0057347406736671,False,up
2019-04-12,112.02504,111.4419062,111.02142172,0.0035748303647835,False,up
2019-04-13,112.03504,111.556614,111.04658372000002,8.926575701284634e-05,False,up
2019-04-14,112.033047,111.7417246,111.10130644,-1.778907741722957e-05,False,up
2019-04-15,111.947503,111.93332519999998,111.14676696,-0.0007635604162403,False,up
2019-04-16,111.995499,112.0072258,111.22958532,0.0004287366731172,False,up
2019-04-17,112.039503,112.0101184,111.31416384,0.000392908647159,False,up
2019-04-18,111.992503,112.001611,111.39042508,-0.0004194948990446,False,up
2019-04-19,111.920385,111.9790786,111.46432044,-0.0006439538189445,False,up
2019-04-20,111.920385,111.973655,111.51871583999998,0.0,False,up
2019-04-21,111.915027,111.9575606,111.57551628,-4.787331637579051e-05,False,up
2019-04-22,111.932506,111.9361612,111.62713596,0.0001561809925669,False,up
2019-04-23,111.882037,111.914068,111.66741584,-0.0004508877876816,False,up
2019-04-24,112.133502,111.9566914,111.71775432,0.0022475904688792,False,up
2019-04-25,111.5425,111.8811144,111.73945028,-0.0052705212042694,False,up
2019-04-26,111.58504,111.815117,111.74471192,0.0003813792948876,False,up
2019-04-27,111.57504,111.7436238,111.75530504,-8.961774804228106e-05,False,down
2019-04-28,111.597502,111.6867168,111.76330504,0.000201317427267,False,down
2019-04-29,111.682016,111.5964196,111.76416572,0.0007573108580871,False,down
2019-04-30,111.401041,111.5681278,111.75120576,-0.0025158482096168,False,down
2019-05-01,111.455497,111.5422192,111.74042404,0.0004888284661539,False,down
2019-05-02,111.498501,111.52691140000002,111.7317442,0.0003858400990308,False,down
2019-05-03,111.10504,111.428419,111.71748576,-0.003528845647889,False,down
2019-05-04,111.10504,111.3130238,111.7173876,0.0,False,down
2019-05-05,110.630506,111.1589168,111.70302784000002,-0.0042710393695911,False,down
2019-05-06,110.807497,111.0293168,111.67028788,0.001599839017278,False,down
2019-05-07,110.261976,110.7820118,111.59976532,-0.0049231416173942,False,down
2019-05-08,110.032988,110.5676014,111.51968324,-0.0020767630719769,False,down
2019-05-09,109.8105,110.3086934,111.43078136,-0.0020220117988616,False,down
